surveyID	eventDurationValue	eventDurationUnit	dynamicProperties	targetTaxonomicScope	taxonCompletenessReported	taxonCompletenessProtocols	isTaxonomicScopeFullyReported	isAbsenceReported	hasNonTargetTaxa	isAbundanceReported	isLeastSpecificTargetCategoryQuantityInclusive	hasMaterialSamples	isSamplingEffortReported	samplingPerformedBy
69-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
70-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
70-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
71-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
71-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
72-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
72-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
73-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
73-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
74-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
74-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
75-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
75-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
76-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
76-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
77-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
77-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
78-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
78-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
79-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
79-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
80-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
80-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
81-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
81-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
82-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
82-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
83-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
83-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
84-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
84-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
85-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
85-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
86-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
86-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
87-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
87-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
88-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
88-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
89-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
89-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
90-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
90-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
91-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
91-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
92-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
92-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
93-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
93-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
94-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
94-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
95-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
95-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
96-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
96-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
97-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
97-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
98-1	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
98-2	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
99-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
99-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
100-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
100-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
101-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
101-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
102-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
102-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
103-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
103-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
104-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
104-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
105-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
105-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
106-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
106-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
107-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
107-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
108-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
108-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
109-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
109-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
110-1	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
110-2	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
111-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
111-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
112-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
112-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
113-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
113-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
114-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
114-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
115-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
115-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
116-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
116-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
117-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
117-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
118-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
118-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
119-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
119-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
120-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
120-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
121-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
122-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
122-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
123-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
123-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
124-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
124-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
125-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
125-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
126-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
126-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
127-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
127-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
128-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
128-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
129-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
129-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
130-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
130-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
131-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
131-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
132-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
132-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
133-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
134-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
134-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
135-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
135-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
136-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
136-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
137-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
137-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
138-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
138-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
139-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
139-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
140-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
140-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
141-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
141-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
142-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
142-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
